ExpDay,Treatment,mesocosm,Genus,abund,label,fun_grp,indiv_vol,biovolume
20,D,13,Centrales,62,BacCyc000_3193095,VI,5861.0694928046,363386.308553885
20,D,13,Oocystis,63.9375,TreOoc000_2641454,IV,211.647598311258,13532.2183170261
20,D,13,Elakatothrix,58.125,KleElagel_2641001,IV,62.6744384967178,7285.90347524344
20,D,13,Desmodesmus,63.9375,ChlDes000_2652440,IV,40.687969226831,10405.948129762
20,D,13,Cryptomonas,38.75,CryCry000_3202413,V,1570.97701650429,60875.3593895414
20,D,13,Plagioselmis,11.625,CryRho000_3202546,I,77.4146568923807,899.945386373925
20,D,13,Koliella,21.3125,TreKollon_2638730,IV,111.258112646547,2371.18852577953
20,D,13,Cryptomonas,15.5,CryCry000_3202413,V,1570.97701650429,24350.1437558165
20,D,13,Sphaerocystis,13.5625,ChlSph000_2639562,I,62.6538811980344,849.743263748341
20,D,13,Golenkinia,5.8125,ChlGolrad_2641100,IV,2144.66058485063,12465.8396494443
20,D,13,Chrysochromulina,7.75,PryChr000_3202213,I,41.8317354512224,324.195949746973
20,D,13,Chlamydomonas,7.75,ChlChl000_5271004,I,75.43548062953,584.624974878857
20,D,13,Monoraphidium,7.75,ChlMon000_0000000,IV,10.0902704601746,78.199596066353
20,C,10,Merismopedia,80.6666666666667,CyaMer000_0000000,I,0.116238921777732,206.285339848216
20,C,10,Quadrigula,24.968253968254,ChlQua000_2641259,IV,220.539804282003,27532.4692171104
20,C,10,Centrales,322.666666666667,BacCyc000_3193095,VI,5861.0694928046,1891171.75634495
20,C,10,Plagioselmis,111.396825396825,CryRho000_3202546,I,77.4146568923807,8623.74701699567
20,C,10,Cryptomonas,7.68253968253968,CryCry000_3202413,V,1570.97701650429,12069.093269652
20,C,10,Chrysochromulina,23.047619047619,PryChr000_3202213,I,41.8317354512224,964.121902780554
20,C,10,Snowella,1.92063492063492,CyaSno000_3217087,I,4.65095483030042,518.101603159497
20,C,10,Chlamydomonas,38.4126984126984,ChlChl000_5271004,I,75.43548062953,2897.68036703909
20,C,10,Cryptomonas,1.92063492063492,CryCry000_3202413,V,1570.97701650429,3017.27331741301
20,C,10,Elakatothrix,7.68253968253968,KleElagel_2641001,IV,62.6744384967178,962.997721663854
20,C,10,Desmodesmus,1.92063492063492,ChlDes000_2652440,IV,40.687969226831,312.586938187082
20,C,10,Sphaerocystis,3.84126984126984,ChlSph000_2639562,I,62.6538811980344,240.670464284513
20,C,10,Ankyra,5.76190476190476,ChlAnkjud_2642105,IV,32.5417369775149,187.502389251395
20,C,10,Oocystis,17.2857142857143,TreOoc000_2641454,IV,211.647598311258,3658.47991366603
20,I,5,Merismopedia,72.7407407407407,CyaMer000_0000000,I,0.116238921777732,186.01671600638
20,I,5,Sphaerocystis,18.1851851851852,ChlSph000_2639562,I,62.6538811980344,1139.37243215685
20,I,5,Centrales,110.92962962963,BacCyc000_3193095,VI,5861.0694928046,650166.268070335
20,I,5,Cryptomonas,36.3703703703704,CryCry000_3202413,V,1570.97701650429,57137.0159336006
20,I,5,Desmodesmus,76.3777777777778,ChlDes000_2652440,IV,40.687969226831,12430.6266873438
20,I,5,Chrysochromulina,5.45555555555556,PryChr000_3202213,I,41.8317354512224,228.215356739447
20,I,5,Elakatothrix,107.292592592593,KleElagel_2641001,IV,62.6744384967178,13449.0059911957
20,I,5,Chlamydomonas,18.1851851851852,ChlChl000_5271004,I,75.43548062953,1371.80818478145
20,I,5,Sphaerocystis,5.45555555555556,ChlSph000_2639562,I,62.6538811980344,341.811729647054
20,I,5,Quadrigula,12.7296296296296,ChlQua000_2641259,IV,220.539804282003,14036.9501355046
20,I,5,Oocystis,20.0037037037037,TreOoc000_2641454,IV,211.647598311258,4233.73584621891
20,I,5,Plagioselmis,43.6444444444445,CryRho000_3202546,I,77.4146568923807,3378.71969192524
20,I,5,Ankyra,34.5518518518519,ChlAnkjud_2642105,IV,32.5417369775149,1124.37727504902
20,I,5,Gloeocapsa,1.81851851851852,CyaGlo000_3217637,VII,268.082573106329,487.513123685954
20,I,5,Cryptomonas,16.3666666666667,CryCry000_3202413,V,1570.97701650429,25711.6571701203
20,I,5,Ankistrodesmus,1.81851851851852,ChlAnk000_9516573,IV,150.534647984511,273.750045038499
20,I,5,Coelastrum,1.81851851851852,ChlCoe000_7749802,IV,167.373863544576,304.372470371803
20,I,5,Snowella,3.63703703703704,CyaSno000_3217087,I,4.65095483030042,981.110308572558
20,C,16,Merismopedia,62.8,CyaMer000_0000000,I,0.116238921777732,160.595694328115
20,C,16,Elakatothrix,17.27,KleElagel_2641001,IV,62.6744384967178,2164.77510567663
20,C,16,Plagioselmis,73.79,CryRho000_3202546,I,77.4146568923807,5712.42753208877
20,C,16,Centrales,251.2,BacCyc000_3193095,VI,5861.0694928046,1472300.65659251
20,C,16,Snowella,1.57,CyaSno000_3217087,I,4.65095483030042,423.515946847156
20,C,16,Quadrigula,78.5,ChlQua000_2641259,IV,220.539804282003,86561.8731806864
20,C,16,Cryptomonas,10.99,CryCry000_3202413,V,1570.97701650429,17265.0374113822
20,C,16,Ankyra,9.42,ChlAnkjud_2642105,IV,32.5417369775149,306.54316232819
20,C,16,Chlamydomonas,12.56,ChlChl000_5271004,I,75.43548062953,947.469636706897
20,C,16,Chrysochromulina,18.84,PryChr000_3202213,I,41.8317354512224,788.10989590103
20,C,16,Sphaerocystis,7.85,ChlSph000_2639562,I,62.6538811980344,491.83296740457
20,C,16,Oocystis,1.57,TreOoc000_2641454,IV,211.647598311258,332.286729348675
20,C,16,Desmodesmus,3.14,ChlDes000_2652440,IV,40.687969226831,511.040893488997
20,C,7,Merismopedia,75.3333333333333,CyaMer000_0000000,I,0.116238921777732,192.646639692962
20,C,7,Chlamydomonas,23.0185185185185,ChlChl000_5271004,I,75.43548062953,1736.41300782418
20,C,7,Quadrigula,62.7777777777778,ChlQua000_2641259,IV,220.539804282003,69224.9941218511
20,C,7,Plagioselmis,117.185185185185,CryRho000_3202546,I,77.4146568923807,9071.8509039812
20,C,7,Centrales,393.407407407407,BacCyc000_3193095,VI,5861.0694928046,2305788.1537989
20,C,7,Oocystis,8.37037037037037,TreOoc000_2641454,IV,211.647598311258,1771.56878586461
20,C,7,Cryptomonas,14.6481481481481,CryCry000_3202413,V,1570.97701650429,23011.9040750907
20,C,7,Chrysochromulina,41.8518518518518,PryChr000_3202213,I,41.8317354512224,1750.73559481042
20,C,7,Cryptomonas,14.6481481481481,CryCry000_3202413,V,1570.97701650429,23011.9040750907
20,C,7,Ankyra,12.5555555555556,ChlAnkjud_2642105,IV,32.5417369775149,408.579586495464
20,C,7,Elakatothrix,16.7407407407407,KleElagel_2641001,IV,62.6744384967178,2098.43305189011
20,C,7,Sphaerocystis,8.37037037037037,ChlSph000_2639562,I,62.6538811980344,524.436190768732
20,C,7,Desmodesmus,2.09259259259259,ChlDes000_2652440,IV,40.687969226831,340.573372046807
20,C,7,Golenkinia,2.09259259259259,ChlGolrad_2641100,IV,2144.66058485063,4487.90085348373
20,C,7,Stauridium,2.09259259259259,ChlSta000_4339881,IV,NA,NA
20,C,7,Gloeocapsa,2.09259259259259,CyaGlo000_3217637,VII,268.082573106329,560.987606685466
20,D,8,Merismopedia,58.8461538461538,CyaMer000_0000000,I,0.116238921777732,150.484696424556
20,D,8,Plagioselmis,54.9230769230769,CryRho000_3202546,I,77.4146568923807,4251.85115547383
20,D,8,Centrales,186.346153846154,BacCyc000_3193095,VI,5861.0694928046,1092187.75740916
20,D,8,Elakatothrix,19.6153846153846,KleElagel_2641001,IV,62.6744384967178,2458.76643333277
20,D,8,Koliella,15.6923076923077,TreKollon_2638730,IV,111.258112646547,1745.89653691504
20,D,8,Desmodesmus,15.6923076923077,ChlDes000_2652440,IV,40.687969226831,2553.95252993031
20,D,8,Sphaerocystis,13.7307692307692,ChlSph000_2639562,I,62.6538811980344,860.285984142241
20,D,8,Cryptomonas,13.7307692307692,CryCry000_3202413,V,1570.97701650429,21570.7228804628
20,D,8,Chlamydomonas,15.6923076923077,ChlChl000_5271004,I,75.43548062953,1183.7567729557
20,D,8,Chrysochromulina,21.5769230769231,PryChr000_3202213,I,41.8317354512224,902.600138005221
20,D,8,Quadrigula,47.0769230769231,ChlQua000_2641259,IV,220.539804282003,51911.6770079177
20,D,8,Oocystis,11.7692307692308,TreOoc000_2641454,IV,211.647598311258,2490.92942627865
20,D,8,Ankyra,15.6923076923077,ChlAnkjud_2642105,IV,32.5417369775149,510.65494949331
20,D,8,Cryptomonas,7.84615384615385,CryCry000_3202413,V,1570.97701650429,12326.1273602645
20,I,3,Desmodesmus,129.066666666667,ChlDes000_2652440,IV,40.687969226831,21005.8422461719
20,I,3,Ankyra,19.7185185185185,ChlAnkjud_2642105,IV,32.5417369775149,641.674843215886
20,I,3,Merismopedia,71.7037037037037,CyaMer000_0000000,I,0.116238921777732,183.364746531747
20,I,3,Cryptomonas,34.0592592592593,CryCry000_3202413,V,1570.97701650429,53506.3134954573
20,I,3,Chlamydomonas,1.79259259259259,ChlChl000_5271004,I,75.43548062953,135.225083795157
20,I,3,Chrysochromulina,8.96296296296296,PryChr000_3202213,I,41.8317354512224,374.936295525771
20,I,3,Sphaerocystis,14.3407407407407,ChlSph000_2639562,I,62.6538811980344,898.503066662181
20,I,3,Elakatothrix,82.4592592592593,KleElagel_2641001,IV,62.6744384967178,10336.1755458587
20,I,3,Cryptomonas,7.17037037037037,CryCry000_3202413,V,1570.97701650429,11264.4870516752
20,I,3,Oocystis,14.3407407407407,TreOoc000_2641454,IV,211.647598311258,3035.18333578219
20,I,3,Quadrigula,23.3037037037037,ChlQua000_2641259,IV,220.539804282003,25696.9712693031
20,I,3,Centrales,39.437037037037,BacCyc000_3193095,VI,5861.0694928046,231143.214664383
20,I,3,Plagioselmis,10.7555555555556,CryRho000_3202546,I,77.4146568923807,832.637643020272
20,I,3,Sphaerocystis,26.8888888888889,ChlSph000_2639562,I,62.6538811980344,1684.69324999159
20,I,3,Coelastrum,1.79259259259259,ChlCoe000_7749802,IV,167.373863544576,300.033147983611
20,I,3,Koliella,1.79259259259259,TreKollon_2638730,IV,111.258112646547,199.440468596032
20,I,3,Snowella,1.79259259259259,CyaSno000_3217087,I,4.65095483030042,483.561496282198
12,I,3,Centrales,158.552083333333,BacSte000_3193250,VI,5861.0694928046,929284.778645612
12,I,3,Centrales,355.463541666667,BacCyc000_3193095,VI,5861.0694928046,2083396.51986678
12,I,3,Quadrigula,7.671875,ChlQua000_2641259,IV,220.539804282003,8459.76905487998
12,I,3,Merismopedia,74.1614583333333,CyaMer000_0000000,I,0.116238921777732,189.649854990879
12,I,3,Cryptomonas,30.6875,CryCry000_3202413,V,1570.97701650429,48209.3571939755
12,I,3,Sphaerocystis,12.7864583333333,ChlSph000_2639562,I,62.6538811980344,801.121241360283
12,I,3,Chrysochromulina,86.9479166666667,PryChr000_3202213,I,41.8317354512224,3637.18224803493
12,I,3,Plagioselmis,10.2291666666667,CryRho000_3202546,I,77.4146568923807,791.887427794977
12,I,3,Desmodesmus,10.2291666666667,ChlDes000_2652440,IV,40.687969226831,1664.81607419783
12,I,3,Cryptomonas,7.671875,CryCry000_3202413,V,1570.97701650429,12052.3392984939
12,I,3,Ankyra,10.2291666666667,ChlAnkjud_2642105,IV,32.5417369775149,332.874851165829
12,I,3,Elakatothrix,5.11458333333333,KleElagel_2641001,IV,62.6744384967178,641.107277122675
12,I,3,Chlamydomonas,2.55729166666667,ChlChl000_5271004,I,75.43548062953,192.910525984892
12,I,3,Tetraedron,2.55729166666667,ChlTet000_2672378,IV,27,69.046875
12,C,7,Merismopedia,68.5576923076923,CyaMer000_0000000,I,0.116238921777732,175.319589135145
12,C,7,Centrales,503.75,BacCyc000_3193095,VI,5861.0694928046,2952513.75700032
12,C,7,Cryptomonas,29.8076923076923,CryCry000_3202413,V,1570.97701650429,46827.1995304164
12,C,7,Chrysochromulina,116.25,PryChr000_3202213,I,41.8317354512224,4862.9392462046
12,C,7,Centrales,199.711538461538,BacSte000_3193250,VI,5861.0694928046,1170523.205438
12,C,7,Chlamydomonas,17.8846153846154,ChlChl000_5271004,I,75.43548062953,1349.13455741275
12,C,7,Cryptomonas,5.96153846153846,CryCry000_3202413,V,1570.97701650429,9365.43990608329
12,C,7,Desmodesmus,5.96153846153846,ChlDes000_2652440,IV,40.687969226831,970.251573870584
12,C,7,Monoraphidium,2.98076923076923,ChlMon000_0000000,IV,10.0902704601746,30.0767677178281
12,C,7,Quadrigula,2.98076923076923,ChlQua000_2641259,IV,220.539804282003,3286.89131381832
12,C,7,Ankyra,2.98076923076923,ChlAnkjud_2642105,IV,32.5417369775149,96.9994082983617
12,C,7,Koliella,2.98076923076923,TreKollon_2638730,IV,111.258112646547,331.634758850284
12,C,7,Elakatothrix,2.98076923076923,KleElagel_2641001,IV,62.6744384967178,373.63607565351
12,D,13,Merismopedia,46.5820512820513,CyaMer000_0000000,I,0.116238921777732,119.122243134855
12,D,13,Centrales,338.664102564103,BacCyc000_3193095,VI,5861.0694928046,1984933.83984651
12,D,13,Plagioselmis,7.55384615384615,CryRho000_3202546,I,77.4146568923807,584.778408217829
12,D,13,Chrysochromulina,12.5897435897436,PryChr000_3202213,I,41.8317354512224,526.650823244877
12,D,13,Elakatothrix,2.51794871794872,KleElagel_2641001,IV,62.6744384967178,315.622044121933
12,D,13,Chlamydomonas,2.51794871794872,ChlChl000_5271004,I,75.43548062953,189.94267173897
12,D,13,Oocystis,1.25897435897436,TreOoc000_2641454,IV,211.647598311258,266.458899412379
12,D,13,Centrales,2.51794871794872,BacSte000_3193250,VI,5861.0694928046,14757.8724152157
12,D,13,Ankyra,5.03589743589744,ChlAnkjud_2642105,IV,32.5417369775149,163.876849804716
12,D,13,Sphaerocystis,1.25897435897436,ChlSph000_2639562,I,62.6538811980344,78.8796299185509
12,E,9,Merismopedia,63,CyaMer000_0000000,I,0.116238921777732,161.107145583937
12,E,9,Centrales,310.5,BacCyc000_3193095,VI,5861.0694928046,1819862.07751583
12,E,9,Centrales,42,BacSte000_3193250,VI,5861.0694928046,246164.918697793
12,E,9,Plagioselmis,27,CryRho000_3202546,I,77.4146568923807,2090.19573609428
12,E,9,Chrysochromulina,18,PryChr000_3202213,I,41.8317354512224,752.971238122003
12,E,9,Ankistrodesmus,3,ChlAnk000_9516573,IV,150.534647984511,451.603943953533
12,E,9,Oocystis,4.5,TreOoc000_2641454,IV,211.647598311258,952.414192400662
12,E,9,Chlamydomonas,3,ChlChl000_5271004,I,75.43548062953,226.30644188859
12,E,9,Gloeocapsa,3,CyaGlo000_3217637,VII,268.082573106329,804.247719318987
12,E,9,Cryptomonas,6,CryCry000_3202413,V,1570.97701650429,9425.86209902576
12,E,9,Quadrigula,3,ChlQua000_2641259,IV,220.539804282003,3308.09706423005
12,E,9,Elakatothrix,1.5,KleElagel_2641001,IV,62.6744384967178,188.023315490153
12,E,9,Golenkinia,1.5,ChlGolrad_2641100,IV,2144.66058485063,3216.99087727595
12,E,9,Desmodesmus,4.5,ChlDes000_2652440,IV,40.687969226831,732.383446082957
12,E,9,Ankyra,1.5,ChlAnkjud_2642105,IV,32.5417369775149,48.8126054662723
12,E,4,Merismopedia,70.38,CyaMer000_0000000,I,0.116238921777732,179.979696923769
12,E,4,Chrysochromulina,131.58,PryChr000_3202213,I,41.8317354512224,5504.21975067184
12,E,4,Centrales,400.86,BacCyc000_3193095,VI,5861.0694928046,2349468.31688565
12,E,4,Desmodesmus,6.12,ChlDes000_2652440,IV,40.687969226831,996.041486672822
12,E,4,Centrales,177.48,BacSte000_3193250,VI,5861.0694928046,1040222.61358296
12,E,4,Cryptomonas,21.42,CryCry000_3202413,V,1570.97701650429,33650.327693522
12,E,4,Cryptomonas,9.18,CryCry000_3202413,V,1570.97701650429,14421.5690115094
12,E,4,Quadrigula,27.54,ChlQua000_2641259,IV,220.539804282003,30368.3310496319
12,E,4,Oocystis,3.06,TreOoc000_2641454,IV,211.647598311258,647.64165083245
12,E,4,Tetraedron,110.16,ChlTet000_2672378,IV,27,2974.32
12,E,4,Ankyra,3.06,ChlAnkjud_2642105,IV,32.5417369775149,99.5777151511955
12,E,4,Monoraphidium,6.12,ChlMon000_0000000,IV,10.0902704601746,61.7524552162685
12,E,4,Plagioselmis,3.06,CryRho000_3202546,I,77.4146568923807,236.888850090685
12,E,4,Golenkinia,3.06,ChlGolrad_2641100,IV,2144.66058485063,6562.66138964293
12,I,12,Merismopedia,67.8333333333333,CyaMer000_0000000,I,0.116238921777732,173.467217599636
12,I,12,Centrales,223.666666666667,BacCyc000_3193095,VI,5861.0694928046,1310925.87655729
12,I,12,Centrales,78.8333333333333,BacSte000_3193250,VI,5861.0694928046,462047.645016096
12,I,12,Plagioselmis,29.3333333333333,CryRho000_3202546,I,77.4146568923807,2270.82993550983
12,I,12,Quadrigula,11,ChlQua000_2641259,IV,220.539804282003,12129.6892355102
12,I,12,Cryptomonas,3.66666666666667,CryCry000_3202413,V,1570.97701650429,5760.24906051574
12,I,12,Desmodesmus,5.5,ChlDes000_2652440,IV,40.687969226831,895.135322990281
12,I,12,Chrysochromulina,36.6666666666667,PryChr000_3202213,I,41.8317354512224,1533.83029987815
12,I,12,Ankyra,1.83333333333333,ChlAnkjud_2642105,IV,32.5417369775149,59.6598511254439
12,I,12,Golenkinia,1.83333333333333,ChlGolrad_2641100,IV,2144.66058485063,3931.87773889283
12,I,12,Coelastrum,5.5,ChlCoe000_7749802,IV,167.373863544576,920.556249495169
12,I,12,Cryptomonas,1.83333333333333,CryCry000_3202413,V,1570.97701650429,2880.12453025787
12,I,12,Elakatothrix,1.83333333333333,KleElagel_2641001,IV,62.6744384967178,229.806274487965
12,C,1,Merismopedia,69.6833333333333,CyaMer000_0000000,I,0.116238921777732,178.198141715989
12,C,1,Centrales,448.233333333333,BacCyc000_3193095,VI,5861.0694928046,2627126.71565811
12,C,1,Chrysochromulina,32.0166666666667,PryChr000_3202213,I,41.8317354512224,1339.31273002997
12,C,1,Koliella,1.88333333333333,TreKollon_2638730,IV,111.258112646547,209.536112150996
12,C,1,Plagioselmis,26.3666666666667,CryRho000_3202546,I,77.4146568923807,2041.16645339577
12,C,1,Chlamydomonas,20.7166666666667,ChlChl000_5271004,I,75.43548062953,1562.77170704176
12,C,1,Centrales,9.41666666666666,BacSte000_3193250,VI,5861.0694928046,55191.7377239099
12,C,1,Quadrigula,5.65,ChlQua000_2641259,IV,220.539804282003,6230.2494709666
12,C,1,Tetraedron,1.88333333333333,ChlTet000_2672378,IV,27,50.85
12,C,1,Gloeocapsa,1.88333333333333,CyaGlo000_3217637,VII,268.082573106329,504.88884601692
12,C,1,Desmodesmus,3.76666666666667,ChlDes000_2652440,IV,40.687969226831,613.032069684253
12,C,1,Snowella,3.76666666666667,CyaSno000_3217087,I,4.65095483030042,1016.07859859296
12,C,1,Golenkinia,3.76666666666667,ChlGolrad_2641100,IV,2144.66058485063,8078.22153627071
12,C,1,Cryptomonas,1.88333333333333,CryCry000_3202413,V,1570.97701650429,2958.67338108308
12,D,11,Merismopedia,80.7428571428571,CyaMer000_0000000,I,0.116238921777732,206.480178421862
12,D,11,Golenkinia,6.72857142857143,ChlGolrad_2641100,IV,2144.66058485063,14430.5019352092
12,D,11,Centrales,248.957142857143,BacSte000_3193250,VI,5861.0694928046,1459155.1150158
12,D,11,Centrales,334.185714285714,BacCyc000_3193095,VI,5861.0694928046,1958685.69493111
12,D,11,Cryptomonas,29.1571428571429,CryCry000_3202413,V,1570.97701650429,45805.2012955037
12,D,11,Tetraedron,6.72857142857143,ChlTet000_2672378,IV,27,181.671428571429
12,D,11,Chlamydomonas,8.97142857142857,ChlChl000_5271004,I,75.43548062953,676.764026219212
12,D,11,Plagioselmis,44.8571428571429,CryRho000_3202546,I,77.4146568923807,3472.60032345822
12,D,11,Cryptomonas,13.4571428571429,CryCry000_3202413,V,1570.97701650429,21140.8621363863
12,D,11,Koliella,4.48571428571428,TreKollon_2638730,IV,111.258112646547,499.072105300224
12,D,11,Desmodesmus,6.72857142857143,ChlDes000_2652440,IV,40.687969226831,1095.08762890499
12,D,11,Snowella,2.24285714285714,CyaSno000_3217087,I,4.65095483030042,605.022781210223
12,D,11,Elakatothrix,2.24285714285714,KleElagel_2641001,IV,62.6744384967178,281.139624113848
12,D,11,Oocystis,2.24285714285714,TreOoc000_2641454,IV,211.647598311258,474.695327640965
12,D,11,Quadrigula,2.24285714285714,ChlQua000_2641259,IV,220.539804282003,2473.19637659104
12,D,11,Monoraphidium,2.24285714285714,ChlMon000_0000000,IV,10.0902704601746,22.631035174963
12,D,2,Merismopedia,75.1034482758621,CyaMer000_0000000,I,0.116238921777732,192.05876468627
12,D,2,Centrales,228.091954022988,BacSte000_3193250,VI,5861.0694928046,1336862.79327833
12,D,2,Chrysochromulina,158.551724137931,PryChr000_3202213,I,41.8317354512224,6632.49377947312
12,D,2,Elakatothrix,11.1264367816092,KleElagel_2641001,IV,62.6744384967178,1394.68635551317
12,D,2,Quadrigula,16.6896551724138,ChlQua000_2641259,IV,220.539804282003,18403.6664262913
12,D,2,Centrales,436.712643678161,BacCyc000_3193095,VI,5861.0694928046,2559603.15298411
12,D,2,Plagioselmis,36.1609195402299,CryRho000_3202546,I,77.4146568923807,2799.38517911988
12,D,2,Cryptomonas,11.1264367816092,CryCry000_3202413,V,1570.97701650429,17479.376459496
12,D,2,Chlamydomonas,22.2528735632184,ChlChl000_5271004,I,75.43548062953,1678.65621262954
12,D,2,Golenkinia,5.5632183908046,ChlGolrad_2641100,IV,2144.66058485063,11931.2152076748
12,D,2,Cryptomonas,36.1609195402299,CryCry000_3202413,V,1570.97701650429,56807.9734933621
12,D,2,Sphaerocystis,38.9425287356322,ChlSph000_2639562,I,62.6538811980344,2439.90056895334
12,D,2,Ankistrodesmus,2.7816091954023,ChlAnk000_9516573,IV,150.534647984511,418.728561060364
12,D,2,Tetraedron,5.5632183908046,ChlTet000_2672378,IV,27,150.206896551724
12,I,5,Merismopedia,84,CyaMer000_0000000,I,0.116238921777732,214.809527445249
12,I,5,Centrales,60,BacSte000_3193250,VI,5861.0694928046,351664.169568276
12,I,5,Oocystis,324,TreOoc000_2641454,IV,211.647598311258,68573.8218528477
12,I,5,Cryptomonas,48,CryCry000_3202413,V,1570.97701650429,75406.8967922061
12,I,5,Chrysochromulina,112,PryChr000_3202213,I,41.8317354512224,4685.15437053691
12,I,5,Centrales,708,BacCyc000_3193095,VI,5861.0694928046,4149637.20090565
12,I,5,Plagioselmis,24,CryRho000_3202546,I,77.4146568923807,1857.95176541714
12,I,5,Sphaerocystis,8,ChlSph000_2639562,I,62.6538811980344,501.231049584275
12,I,5,Tetraedron,12,ChlTet000_2672378,IV,27,324
12,I,5,Ankyra,4,ChlAnkjud_2642105,IV,32.5417369775149,130.16694791006
12,I,5,Chlamydomonas,4,ChlChl000_5271004,I,75.43548062953,301.74192251812
12,I,5,Golenkinia,4,ChlGolrad_2641100,IV,2144.66058485063,8578.64233940253
12,I,5,Quadrigula,4,ChlQua000_2641259,IV,220.539804282003,4410.79608564007
12,I,5,Desmodesmus,4,ChlDes000_2652440,IV,40.687969226831,651.007507629295
12,E,6,Merismopedia,74.5592592592593,CyaMer000_0000000,I,0.116238921777732,190.667133906539
12,E,6,Centrales,65.4666666666667,BacSte000_3193250,VI,5861.0694928046,383704.682795608
12,E,6,Cryptomonas,14.5481481481481,CryCry000_3202413,V,1570.97701650429,22854.8063734402
12,E,6,Cryptomonas,9.09259259259259,CryCry000_3202413,V,1570.97701650429,14284.2539834001
12,E,6,Chrysochromulina,34.5518518518519,PryChr000_3202213,I,41.8317354512224,1445.3639260165
12,E,6,Centrales,343.7,BacCyc000_3193095,VI,5861.0694928046,2014449.58467694
12,E,6,Elakatothrix,3.63703703703704,KleElagel_2641001,IV,62.6744384967178,455.898508176125
12,E,6,Sphaerocystis,1.81851851851852,ChlSph000_2639562,I,62.6538811980344,113.937243215685
12,E,6,Chlamydomonas,20.0037037037037,ChlChl000_5271004,I,75.43548062953,1508.9890032596
12,E,6,Plagioselmis,34.5518518518519,CryRho000_3202546,I,77.4146568923807,2674.81975610748
12,E,6,Oocystis,7.27407407407407,TreOoc000_2641454,IV,211.647598311258,1539.54030771597
12,E,6,Ankistrodesmus,1.81851851851852,ChlAnk000_9516573,IV,150.534647984511,273.750045038499
12,E,6,Desmodesmus,3.63703703703704,ChlDes000_2652440,IV,40.687969226831,591.93460415923
12,E,6,Quadrigula,1.81851851851852,ChlQua000_2641259,IV,220.539804282003,2005.27859078637
12,C,16,Merismopedia,70.6617647058824,CyaMer000_0000000,I,0.116238921777732,180.700241487119
12,C,16,Centrales,663.308823529412,BacCyc000_3193095,VI,5861.0694928046,3887699.10989634
12,C,16,Chrysochromulina,6.83823529411765,PryChr000_3202213,I,41.8317354512224,286.055249776741
12,C,16,Elakatothrix,2.27941176470588,KleElagel_2641001,IV,62.6744384967178,285.721704911507
12,C,16,Chlamydomonas,2.27941176470588,ChlChl000_5271004,I,75.43548062953,171.948522023193
12,C,16,Golenkinia,2.27941176470588,ChlGolrad_2641100,IV,2144.66058485063,4888.56456840953
12,C,16,Ankyra,2.27941176470588,ChlAnkjud_2642105,IV,32.5417369775149,74.1760181105119
12,C,16,Chrysochromulina,13.6764705882353,PryChr000_3202213,I,41.8317354512224,572.110499553483
12,C,16,Centrales,4.55882352941176,BacSte000_3193250,VI,5861.0694928046,26719.5815113151
12,C,16,Quadrigula,4.55882352941176,ChlQua000_2641259,IV,220.539804282003,5027.01024466331
12,C,16,Sphaerocystis,2.27941176470588,ChlSph000_2639562,I,62.6538811980344,142.813993907284
12,C,16,Cryptomonas,2.27941176470588,CryCry000_3202413,V,1570.97701650429,3580.90349350243
12,D,8,Centrales,280.839506172839,BacSte000_3193250,VI,5861.0694928046,1646019.86200394
12,D,8,Merismopedia,71.7037037037037,CyaMer000_0000000,I,0.116238921777732,183.364746531747
12,D,8,Quadrigula,11.9506172839506,ChlQua000_2641259,IV,220.539804282003,13177.933984258
12,D,8,Chlamydomonas,35.8518518518518,ChlChl000_5271004,I,75.43548062953,2704.50167590315
12,D,8,Plagioselmis,29.8765432098765,CryRho000_3202546,I,77.4146568923807,2312.88234172298
12,D,8,Centrales,406.320987654321,BacCyc000_3193095,VI,5861.0694928046,2381475.54502697
12,D,8,Chrysochromulina,71.7037037037037,PryChr000_3202213,I,41.8317354512224,2999.49036420617
12,D,8,Cryptomonas,35.8518518518518,CryCry000_3202413,V,1570.97701650429,56322.4352583761
12,D,8,Oocystis,2.98765432098765,TreOoc000_2641454,IV,211.647598311258,632.32986162129
12,D,8,Tetraedron,5.97530864197531,ChlTet000_2672378,IV,27,161.333333333333
12,D,8,Desmodesmus,2.98765432098765,ChlDes000_2652440,IV,40.687969226831,486.246348291017
12,I,12,Merismopedia,76.5,CyaMer000_0000000,I,0.116238921777732,195.630105351923
12,I,12,Desmodesmus,21.8571428571429,ChlDes000_2652440,IV,40.687969226831,3557.29102383151
12,I,12,Chlamydomonas,43.7142857142857,ChlChl000_5271004,I,75.43548062953,3297.60815323374
12,I,12,Centrales,1152.96428571429,BacCyc000_3193095,VI,5861.0694928046,6757603.80129324
12,I,12,Chrysochromulina,142.071428571429,PryChr000_3202213,I,41.8317354512224,5943.09441517724
12,I,12,Centrales,502.714285714286,BacSte000_3193250,VI,5861.0694928046,2946443.36359705
12,I,12,Cryptomonas,54.6428571428571,CryCry000_3202413,V,1570.97701650429,85842.672687556
12,I,12,Plagioselmis,10.9285714285714,CryRho000_3202546,I,77.4146568923807,846.031607466732
12,I,12,Tetraedron,174.857142857143,ChlTet000_2672378,IV,27,4721.14285714286
